SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
萬華,臺北市,83,細懸浮微粒,普通,10.6,1.17,15.6,27,68,44,48.8,52.2,3.3,0.6,290,2021/1/31 23:00,nan,0.7,28,44,3,121.507972,25.046503,13
萬華,臺北市,68,細懸浮微粒,普通,7.8,1.06,24.3,31,61,43,42.4,45,2.5,0.7,284,2021/1/31 22:00,nan,0.6,22,36,2,121.507972,25.046503,13
萬華,臺北市,64,二氧化氮,普通,8.4,1.17,14.3,33,60,42,49,53.5,4.5,1.2,293,2021/1/31 21:00,nan,0.5,17,30,2,121.507972,25.046503,13
萬華,臺北市,39,nan,良好,2.5,0.47,26.3,37,21,11,22,24.8,2.7,0.9,211,2021/1/31 20:00,nan,0.5,12,23,2,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,2.4,0.44,25.4,39,24,8,22.7,26.9,4.1,1.2,109,2021/1/31 19:00,nan,0.5,13,25,2,121.507972,25.046503,13
萬華,臺北市,48,nan,良好,2.4,0.39,30,40,22,10,19.1,22.9,3.7,1.3,93,2021/1/31 18:00,nan,0.5,15,26,2,121.507972,25.046503,13
萬華,臺北市,52,細懸浮微粒,普通,2.7,0.39,37.7,38,23,12,16.5,20.2,3.7,1.9,119,2021/1/31 17:00,nan,0.5,16,27,2,121.507972,25.046503,13
萬華,臺北市,53,細懸浮微粒,普通,3.8,0.68,43.6,35,40,21,27.4,32.7,5.3,1.3,39,2021/1/31 16:00,nan,0.6,16,27,1,121.507972,25.046503,13
萬華,臺北市,51,細懸浮微粒,普通,3.5,0.6,47.4,31,36,19,21.5,27,5.4,1.3,286,2021/1/31 15:00,nan,0.5,16,24,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,3.6,0.59,46.8,28,32,20,21.2,26.9,5.6,1.3,295,2021/1/31 14:00,nan,0.5,14,21,1,121.507972,25.046503,13
萬華,臺北市,41,nan,良好,3.2,0.6,42.5,25,25,16,21.3,28.5,7.1,2.2,274,2021/1/31 13:00,nan,0.5,13,19,1,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,2.4,0.56,42.4,22,21,19,19.2,26.2,6.9,1.8,271,2021/1/31 12:00,nan,0.4,12,17,1,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,2.6,0.54,30,20,18,9,20.5,30.4,9.8,1,274,2021/1/31 11:00,nan,0.4,10,16,1,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,2.5,0.73,17.7,19,25,13,28.8,48.9,20,1.1,100,2021/1/31 10:00,nan,0.4,10,16,1,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,nan,0.55,15.2,21,12,10,23.4,40.1,16.7,0.8,251,2021/1/31 09:00,nan,0.4,10,14,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,1.9,0.46,11.6,22,14,9,21.8,33.4,11.5,0.8,76,2021/1/31 08:00,nan,0.3,10,16,1,121.507972,25.046503,13
萬華,臺北市,32,nan,良好,1.8,0.35,18.5,24,15,10,12,14.9,2.9,0.8,148,2021/1/31 07:00,nan,0.3,10,16,1,121.507972,25.046503,13
萬華,臺北市,31,nan,良好,1.9,0.32,22.1,25,14,10,9.1,11.3,2.2,0.7,153,2021/1/31 06:00,nan,0.3,10,17,1,121.507972,25.046503,13
萬華,臺北市,31,nan,良好,2.1,0.39,22.1,25,19,12,12,14,2,0.7,174,2021/1/31 05:00,nan,0.3,10,17,1,121.507972,25.046503,13
萬華,臺北市,30,nan,良好,1.9,0.42,23,25,15,9,15,17.7,2.6,0.9,165,2021/1/31 04:00,nan,0.3,9,17,1,121.507972,25.046503,13
萬華,臺北市,30,nan,良好,1.6,0.39,26.1,24,15,9,14.6,17.3,2.6,0.7,124,2021/1/31 03:00,nan,0.3,9,18,1,121.507972,25.046503,13
萬華,臺北市,29,nan,良好,1.5,0.34,29.8,24,16,8,13.1,15.4,2.2,1.1,77,2021/1/31 02:00,nan,0.3,9,18,0,121.507972,25.046503,13
萬華,臺北市,30,nan,良好,0,0.34,29.9,24,16,9,13.5,14.8,1.3,1.1,73,2021/1/31 01:00,nan,0.3,9,19,0,121.507972,25.046503,13
萬華,臺北市,31,nan,良好,1.7,0.36,26.3,25,19,9,18,20.1,2.1,2.3,85,2021/1/31 00:00,nan,0.3,10,20,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,1.7,0.4,22.6,27,16,7,22.1,25.5,3.3,2.3,85,2021/1/30 23:00,nan,0.3,10,21,1,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,1.5,0.42,20.8,29,19,10,23.8,27.9,4.1,2.1,80,2021/1/30 22:00,nan,0.3,10,22,1,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,1.5,0.39,22.4,32,24,11,23.2,26.3,3.1,2.3,86,2021/1/30 21:00,nan,0.3,10,23,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,1.5,0.4,21.1,34,23,10,25,28.5,3.5,2.6,87,2021/1/30 20:00,nan,0.3,10,23,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,1.3,0.41,25.1,36,23,10,22.3,25.2,2.8,2.2,84,2021/1/30 19:00,nan,0.3,10,23,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,1.1,0.35,31.6,38,26,12,16.5,19.7,3.1,2.8,89,2021/1/30 18:00,nan,0.2,10,23,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,1,0.31,34.6,38,21,11,13.9,17.9,3.9,2.1,91,2021/1/30 17:00,nan,0.2,9,22,1,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,0.9,0.3,38.7,37,25,10,11.4,14.7,3.3,3.1,96,2021/1/30 16:00,nan,0.2,9,23,1,121.507972,25.046503,13
